Name,Weapon,DisplayName,Description,Cost1,Upgrade1,Cost2,Upgrade2,Cost3,Upgrade3,MasteryName,MasteryChallenge,MasteryTarget,MasteryEffect,AcquiredMission
MOD_Breacher_FragSlug,WPN_Breacher,Frag Slug,Sticky explosive slug: 120 impact + 180 splash (r350) after 0.6 s; arm 0.35 s; 2 Shells; 2 s cooldown; Ophan maw = Falter,2,Quick Arm (0.35 -> 0.2 s),5,Double Slug,8,Shrapnel Bloom (8 x 40),Cluster Slug,Stagger Ophans with a Frag Slug in the maw,25,Detonation spawns 3 seeking mini-slugs,M02
MOD_Breacher_DrumFire,WPN_Breacher,Drum Fire,"Hold to spin a drum (0.4 s), full-auto 5 shots/s, +20% spread",2,Fast Spin (0.2 s),5,Heavy Drum (+2 shots/s),8,Cool Barrel (every 4th shot free),Stampede,Kill enemies while Drum Fire is active,150,+15% move speed while firing; kills refund 1 Shell,M05
MOD_Riveter_TackScope,WPN_Riveter,Tack Scope,"3x scope: 90 dmg, weak points/heads x2.5, 2 shots/s",2,Light Frame (100% move scoped),5,Superheated (pierce 1),8,"Weakpoint Coil (refund 3 Rounds, +2 Gain)",Deadeye,Destroy weak points while scoped,100,"Scoped headshot kills on T1 explode (60, r300)",M03
MOD_Riveter_HotRivets,WPN_Riveter,Hot Rivets,"5-rivet burst that embeds and detonates after 1 s (40 each, r150) + Burning; 5 Rounds; 1.5 s cooldown",2,Quick Fuse (0.6 s),5,Plate Cracker (x3 vs plates/shields),8,Full Clip (7 rivets),Chain Reaction,Kill enemies with Hot Rivet detonations,40,Killed enemies with embedded rivets explode (100),M06
MOD_Static_HeatBurst,WPN_StaticRifle,Heat Burst,"Vent Heat as a shockwave (r300-600, 50-300 dmg), stuns T1; 4 s cooldown",2,Quick Vent (2.5 s),5,Wide Burst (+30% radius),8,Hot Hands (+25% heat build),Supernova,Kill enemies with Heat Burst,60,Full-Heat burst applies Distorted,M03
MOD_Static_ArcBeam,WPN_StaticRifle,Arc Beam,Continuous beam (2500 range) ramping 60 -> 240 dps over 2 s; breaks Harmony Links instantly; 12 Charge/s,2,Fast Ramp (1.2 s),5,Arc Stun (stuns T1),8,Efficient Coil (8 Charge/s),Overload,Break Harmony Links or Walls with the Arc Beam,50,"Beam kills explode (150, r350)",M04
MOD_Hammerfall_ClusterBell,WPN_Hammerfall,Cluster Bell,"Heavy shell bursts into 8 bouncing bomblets (60, r200); 2 Ordnance; 3 s cooldown",2,Air Burst (set distance),5,More Bomblets (12),8,Sticky Bomblets,Carpet,Kill enemies with bomblets,100,Cluster Bell costs 1 Ordnance,M05
MOD_Hammerfall_LockSalvo,WPN_Hammerfall,Lock Salvo,"Paint up to 4 locks (0.3 s each), homing rockets 150 + 100 splash; 1 Ordnance per lock",2,Fast Lock (0.18 s),5,Wide Paint (18 deg cone),8,Six-Pack (6 locks),Barrage,Kill flyers with Lock Salvo,40,Salvo free if it kills at least one enemy,M07
MOD_Shredder_TriSpin,WPN_Shredder,Tri-Spin,"Braced mode: 45 rounds/s, spread 2 deg, -30% move; 0.6 s deploy",2,Quick Deploy (0.3 s),5,Unbraced (-10% move),8,Hot Barrels (Burning every 10th hit),Meat Grinder,Deal damage in Tri-Spin,50000,First 2 s of each Tri-Spin burst cost no ammo,M06
MOD_Shredder_DeflectorSpin,WPN_Shredder,Deflector Spin,Spinning disc (r200) blocks cyan projectiles and auto-Counters gold ones; 70% move; 4 s max,2,Wider Disc (r280),5,Charged Release (300 Energy cone),8,Cool Spin (6 s),Wall of Sound,Block or reflect projectiles,500,Each blocked projectile +1 Plating,M08
MOD_ArcCoil_StormNode,WPN_ArcCoil,Storm Node,"Sticky node pulsing lightning (r600, 20 per 0.25 s) for 5 s; 15 Charge; 6 s cooldown; overcharge with primary",2,Longer Storm (8 s),5,Magnet Node (pulls T1),8,Twin Nodes,Tempest,Kill enemies with Storm Nodes,150,"Nodes detonate at the end (250, r600)",M07
MOD_ArcCoil_Tether,WPN_ArcCoil,Tether Coil,Tag up to 3 enemies for 10 s: damage shared at 50%; 20 Charge,2,Wider Tag (4),5,Full Share (75%),8,Mark Duration (15 s),Circuit,Kill 3 tagged enemies within 1 s,30,Kills refresh tags and tag the nearest enemy,M09
MOD_Lance_Overcharge,WPN_Lance,Overcharge,"Charge 1.5 s: 1400 dmg, pierces 100 cm terrain, staggers T2; -30% move while charging; 25 Charge",2,Quick Charge (1.0 s),5,Held Charge (3 s),8,Kill Shot (refund 15 Charge),Colossus Killer,Finish super-heavies with an Overcharged shot,30,Overcharge x1.5 vs T3 and bosses,M10
MOD_Lance_ArcScythe,WPN_Lance,Arc Scythe,"Horizontal energy blade (to 1200 wide at 3000 range), 350 dmg; 20 Charge; 3 s cooldown",2,Wider Scythe (+40%),5,Twin Scythe (X pattern),8,Reaper (+10 Charge per kill),Harvest,Kill 5+ enemies with one Scythe,15,Scythe returns for a second pass,M12
MOD_Ripsaw_Grinder,WPN_Ripsaw,Grinder Blade,"Embedding blade grinds 40 per 0.1 s for 2 s (800), staggers T1/T2; 1 Ordnance; 3 s cooldown",2,Longer Grind (3 s),5,Shrapnel Finish (8 x 40),8,Chainsaw Teeth (target sheds ammo),Buzzkill,Kill T2 enemies with the Grinder Blade,25,Grinder cooldown 1.5 s,M12
MOD_Ripsaw_Recall,WPN_Ripsaw,Recall,Recall all active blades along their path (180 per hit); refunds ammo,2,Faster Recall (+50%),5,Sharper Return (260),8,Orbit (blades orbit 2 s),Boomerang Storm,Hit 3+ enemies with one Recall,40,Blades auto-recall after max ricochets,M13
