Name,Title,Act,Location,Kits,TargetMinutes,Boss,NewWeapons,NewAbilities,NewEnemies,ModCrates,HeartShard,MuteCell,Tab,Tape,RequiemGate,Pedal,ChoirMasses,Effigies,Reprise,SoundingStations,NextMission,HubAfter
M01,Tranquility Deep,I,Lunar subsurface lab,BRU;CHOIR,55,,WPN_Breacher;WPN_Riveter,ABL_Surge;ABL_Breakdown;ABL_Harrow,ENM_Thrall;ENM_Trooper;ENM_Chorister,,0,0,,,0,,0,1,0,1,M02,0
M02,Selene Relay,I,Lunar surface,BRU;ORB;CHOIR,65,,WPN_StaticRifle,ABL_Distort;ABL_FragCharge;ABL_Counter,ENM_TrooperBulwark;ENM_Vesper;ENM_Cantor,MOD_Breacher_FragSlug,1,1,,,0,,0,1,1,1,M03,1
M03,The Meridian Tether,I,Space elevator,ORB;BRU;CHOIR,70,,WPN_Gravedigger,ABL_HushCharge;ABL_Overdrive;ABL_Downbeat,ENM_Crescendo;ENM_Ophan;ENM_Wailer,MOD_Riveter_TackScope;MOD_Static_HeatBurst,1,0,,COL_Tape_01,0,,1,1,0,1,M04,1
M04,Rapture,I,Halcyon - the Bowl,CITY;CHOIR,80,BOSS_Ionian,WPN_Hammerfall,ABL_PowerChord,ENM_Seraph;ENM_Canon;HAZ_HymnPylon,MOD_Static_ArcBeam,1,0,COL_Tab_01,,0,,1,2,1,2,M05,1
M05,Radio Free Static,II,Halcyon Undercity,CITY;BRU;CHOIR,70,,WPN_Shredder,SYS_Pedalboard,ENM_OrganGrinder;ENM_ThrallBloated,MOD_Breacher_DrumFire;MOD_Hammerfall_ClusterBell,1,1,,COL_Tape_02,0,PDL_Boost,1,1,1,1,M06,1
M06,Fort Obdurate,II,Alpine fortress,BRU;CHOIR,75,,WPN_ArcCoil,,ENM_Bellwether;ENM_TrooperMarksman,MOD_Riveter_HotRivets;MOD_Shredder_TriSpin,1,0,COL_Tab_02,,1,PDL_Delay,2,2,0,2,M07,1
M07,Mount Canticle,II,Cult seminary,CULT;CHOIR,80,BOSS_Tenebrae_1,,,ENM_Acolyte;ENM_Zealot;ENM_Siren,MOD_Hammerfall_LockSalvo;MOD_ArcCoil_StormNode,0,1,,COL_Tape_03,0,PDL_NoiseGate,1,1,1,1,M08,1
M08,The Iron Psalm,II,War-cathedral,CHOIR;BRU,80,BOSS_Dorian,,,ENM_RequiemKnight;ENM_Hymnal,MOD_Shredder_DeflectorSpin,1,0,COL_Tab_03,,2,PDL_Reverb,2,2,1,2,M09,1
M09,The Listening Array,II,Desert observatory,BRU;CHOIR,85,BOSS_Tenebrae_2,WPN_Silencer,,ENM_Echo;ENM_Fugue,MOD_ArcCoil_Tether,1,0,,COL_Tape_04,0,PDL_Fuzz,2,2,0,2,M10,1
M10,The Forge-Belt,III,Industrial corridor,IND;CHOIR,70,,WPN_Lance,SYS_GrindRails,TTN_OrganWalker,MOD_Lance_Overcharge,1,1,COL_Tab_04,,0,PDL_Phaser,1,1,1,1,M11,1
M11,The Assembly,III,Machine-cathedral,IND;CHOIR,85,BOSS_Mixolydian,,SYS_AnvilSiegeFrame;SYS_PedalSlot3,TTN_OrganWalker;TTN_VesperCloud,,0,0,,COL_Tape_05,3,PDL_Compressor,1,2,1,2,M12,1
M12,Helios Station,III,Mercury,BRU;ORB;CHOIR,75,BOSS_Antiphon,WPN_Ripsaw,SYS_SolarExposure,ENM_Profundo,MOD_Ripsaw_Grinder;MOD_Lance_ArcScythe,1,0,COL_Tab_05,,0,PDL_Whammy,2,1,1,1,M13,1
M13,Corona,III,Mercury mirror fields,ORB;BRU;CHOIR,80,BOSS_Phrygian,,,,MOD_Ripsaw_Recall,1,1,,COL_Tape_06,4,PDL_Tremolo,1,2,1,2,M14,0
M14,Dead Air,III,The Quietus,SHIP;CHOIR,60,BOSS_MaestroPrimus,,,BOSS_MaestroPrimus,,0,0,COL_Tab_06,,0,,0,1,1,1,M15,1
